local_path_x local_path_y global_path_x global_path_y actual_path_taken_x actual_path_taken_y error_local_path_to_global_path error_local_path_to_actual_robot_path total_error goal_x goal_y
0.264544 -1.17364 0.225002 -1.175 0.264544 0.264544    0.300441 -0.922556
0.263663 -1.14653 0.225002 -1.175 0.263545 0.263545
0.263663 -1.14653 0.225002 -1.175 0.263545 0.263545
0.263663 -1.14653 0.225002 -1.175 0.263545 0.263545
0.263545 -1.1447 0.225002 -1.175 0.263545 0.263545
0.263545 -1.1447 0.225002 -1.175 0.263545 0.263545
0.263545 -1.1447 0.225002 -1.175 0.263578 0.263578
0.263545 -1.1447 0.225002 -1.175 0.263578 0.263578
0.263578 -1.14298 0.225002 -1.175 0.263578 0.263578
0.263578 -1.14298 0.225002 -1.175 0.263578 0.263578
0.263578 -1.14298 0.225002 -1.175 0.263828 0.263828
0.263828 -1.14126 0.225002 -1.175 0.263828 0.263828
0.263828 -1.14126 0.225002 -1.175 0.263828 0.263828
0.263828 -1.14126 0.225002 -1.175 0.263828 0.263828
0.263828 -1.14126 0.225002 -1.175 0.264122 0.264122
0.263828 -1.14126 0.225002 -1.175 0.264122 0.264122
0.263828 -1.14126 0.225002 -1.175 0.264122 0.264122
0.263828 -1.14126 0.225002 -1.175 0.264122 0.264122
0.264122 -1.13953 0.225002 -1.175 0.264122 0.264122
0.264122 -1.13953 0.225002 -1.175 0.264555 0.264555
0.264122 -1.13953 0.225002 -1.175 0.264555 0.264555
0.264555 -1.13775 0.225002 -1.175 0.264555 0.264555
0.264555 -1.13775 0.225002 -1.175 0.264555 0.264555
0.264555 -1.13775 0.225002 -1.175 0.264795 0.264795
0.264795 -1.13599 0.225002 -1.175 0.264795 0.264795
0.264795 -1.13599 0.225002 -1.175 0.264795 0.264795
0.264795 -1.13599 0.225002 -1.175 0.264795 0.264795
0.264795 -1.13599 0.225002 -1.175 0.264795 0.264795
0.265067 -1.13431 0.225002 -1.175 0.265067 0.265067
0.265067 -1.13431 0.225002 -1.175 0.265067 0.265067
0.265067 -1.13431 0.225002 -1.175 0.265067 0.265067
0.265067 -1.13431 0.225002 -1.175 0.265067 0.265067
0.265067 -1.13431 0.225002 -1.175 0.265329 0.265329
0.265067 -1.13431 0.225002 -1.175 0.265329 0.265329
0.265329 -1.13261 0.225002 -1.175 0.265329 0.265329
0.265329 -1.13261 0.225002 -1.175 0.265329 0.265329
0.265329 -1.13261 0.225002 -1.175 0.265329 0.265329
0.265329 -1.13261 0.225002 -1.175 0.265617 0.265617
0.265617 -1.13091 0.225002 -1.175 0.265617 0.265617
0.265617 -1.13091 0.225002 -1.175 0.265617 0.265617
0.265617 -1.13091 0.225002 -1.175 0.265617 0.265617
0.265617 -1.13091 0.225002 -1.175 0.265712 0.265712
0.265617 -1.13091 0.225002 -1.175 0.265712 0.265712
0.265617 -1.13091 0.225002 -1.175 0.265712 0.265712
0.265712 -1.12923 0.225002 -1.175 0.265712 0.265712
0.265712 -1.12923 0.225002 -1.175 0.265626 0.265626
0.265712 -1.12923 0.225002 -1.175 0.265626 0.265626
0.265712 -1.12923 0.225002 -1.175 0.265626 0.265626
0.265626 -1.1275 0.225002 -1.175 0.265626 0.265626
0.265626 -1.1275 0.225002 -1.175 0.265626 0.265626
0.265626 -1.1275 0.225002 -1.175 0.265731 0.265731
0.265731 -1.12573 0.225002 -1.175 0.265731 0.265731
0.265731 -1.12573 0.225002 -1.175 0.265731 0.265731
0.265731 -1.12573 0.225002 -1.175 0.265731 0.265731
0.265731 -1.12573 0.225002 -1.175 0.265731 0.265731
0.265731 -1.12573 0.225002 -1.175 0.265672 0.265672
0.265731 -1.12573 0.225002 -1.175 0.265672 0.265672
0.265731 -1.12573 0.225002 -1.175 0.265672 0.265672
0.265672 -1.12391 0.225002 -1.125 0.265672 0.265672
0.265672 -1.12391 0.225002 -1.125 0.265879 0.265879
0.265672 -1.12391 0.225002 -1.125 0.265879 0.265879
0.265879 -1.12212 0.225002 -1.125 0.265879 0.265879
0.265879 -1.12212 0.225002 -1.125 0.265879 0.265879
0.265879 -1.12212 0.225002 -1.125 0.266148 0.266148
0.266148 -1.1203 0.225002 -1.125 0.266148 0.266148
0.266148 -1.1203 0.225002 -1.125 0.266148 0.266148
0.266148 -1.1203 0.225002 -1.125 0.266148 0.266148
0.266148 -1.1203 0.225002 -1.125 0.266148 0.266148
0.266148 -1.1203 0.225002 -1.125 0.266337 0.266337
0.266148 -1.1203 0.225002 -1.125 0.266337 0.266337
0.266148 -1.1203 0.225002 -1.125 0.266337 0.266337
0.266337 -1.11845 0.225002 -1.125 0.266337 0.266337
0.266337 -1.11845 0.225002 -1.125 0.266478 0.266478
0.266337 -1.11845 0.225002 -1.125 0.266478 0.266478
0.266478 -1.11669 0.225002 -1.125 0.266478 0.266478
0.266478 -1.11669 0.225002 -1.125 0.266478 0.266478
0.266478 -1.11669 0.225002 -1.125 0.266478 0.266478
0.266478 -1.11669 0.225002 -1.125 0.266799 0.266799
0.266799 -1.11489 0.225002 -1.125 0.266799 0.266799
0.266799 -1.11489 0.225002 -1.125 0.266799 0.266799
0.266799 -1.11489 0.225002 -1.125 0.266799 0.266799
0.267186 -1.11319 0.225002 -1.125 0.267186 0.267186
0.267186 -1.11319 0.225002 -1.125 0.267186 0.267186
0.267186 -1.11319 0.225002 -1.125 0.267186 0.267186
0.267186 -1.11319 0.225002 -1.125 0.267186 0.267186
0.267186 -1.11319 0.225002 -1.125 0.267637 0.267637
0.267186 -1.11319 0.225002 -1.125 0.267637 0.267637
0.267186 -1.11319 0.225002 -1.125 0.267637 0.267637
0.267637 -1.11155 0.225002 -1.125 0.267637 0.267637
0.267637 -1.11155 0.225002 -1.125 0.267953 0.267953
0.267637 -1.11155 0.225002 -1.125 0.267953 0.267953
0.267953 -1.10998 0.225002 -1.125 0.267953 0.267953
0.267953 -1.10998 0.225002 -1.125 0.267953 0.267953
0.267953 -1.10998 0.225002 -1.125 0.267953 0.267953
0.26828 -1.1083 0.225002 -1.125 0.26828 0.26828
0.26828 -1.1083 0.225002 -1.125 0.26828 0.26828
0.26828 -1.1083 0.225002 -1.125 0.26828 0.26828
0.26828 -1.1083 0.225002 -1.125 0.26828 0.26828
0.26828 -1.1083 0.225002 -1.125 0.268564 0.268564
0.26828 -1.1083 0.225002 -1.125 0.268564 0.268564
0.26828 -1.1083 0.225002 -1.125 0.268564 0.268564
0.268564 -1.10662 0.225002 -1.125 0.268564 0.268564
0.268564 -1.10662 0.225002 -1.125 0.268564 0.268564
0.268564 -1.10662 0.225002 -1.125 0.268829 0.268829
0.268829 -1.10494 0.225002 -1.125 0.268829 0.268829
0.268829 -1.10494 0.225002 -1.125 0.268829 0.268829
0.268829 -1.10494 0.225002 -1.125 0.268829 0.268829
0.268829 -1.10494 0.225002 -1.125 0.269135 0.269135
0.269135 -1.1033 0.225002 -1.125 0.269135 0.269135
0.269135 -1.1033 0.225002 -1.125 0.269135 0.269135
0.269135 -1.1033 0.225002 -1.125 0.269135 0.269135
0.269135 -1.1033 0.225002 -1.125 0.269135 0.269135
0.269135 -1.1033 0.225002 -1.125 0.269403 0.269403
0.269135 -1.1033 0.225002 -1.125 0.269403 0.269403
0.269403 -1.10161 0.225002 -1.125 0.269403 0.269403
0.269403 -1.10161 0.225002 -1.125 0.269403 0.269403
0.269403 -1.10161 0.225002 -1.125 0.269726 0.269726
0.269403 -1.10161 0.225002 -1.125 0.269726 0.269726
0.269726 -1.09989 0.225002 -1.125 0.269726 0.269726
0.269726 -1.09989 0.225002 -1.125 0.269726 0.269726
0.269726 -1.09989 0.225002 -1.125 0.270052 0.270052
0.270052 -1.09817 0.225002 -1.125 0.270052 0.270052
0.270052 -1.09817 0.225002 -1.125 0.270052 0.270052
0.270052 -1.09817 0.225002 -1.125 0.270052 0.270052
0.270052 -1.09817 0.225002 -1.125 0.270052 0.270052
0.270052 -1.09817 0.225002 -1.125 0.270337 0.270337
0.270052 -1.09817 0.225002 -1.125 0.270337 0.270337
0.270052 -1.09817 0.225002 -1.125 0.270337 0.270337
0.270337 -1.09648 0.225002 -1.125 0.270337 0.270337
0.270337 -1.09648 0.225002 -1.125 0.270681 0.270681
0.270337 -1.09648 0.225002 -1.125 0.270681 0.270681
0.270681 -1.09481 0.225002 -1.125 0.270681 0.270681
0.270681 -1.09481 0.225002 -1.125 0.270681 0.270681
0.270681 -1.09481 0.225002 -1.125 0.271019 0.271019
0.271019 -1.09316 0.225002 -1.125 0.271019 0.271019
0.271019 -1.09316 0.225002 -1.125 0.271019 0.271019
0.271019 -1.09316 0.225002 -1.125 0.271019 0.271019
0.271019 -1.09316 0.225002 -1.125 0.271019 0.271019
0.271425 -1.0914 0.225002 -1.125 0.271425 0.271425
0.271425 -1.0914 0.225002 -1.125 0.271425 0.271425
0.271425 -1.0914 0.225002 -1.125 0.271425 0.271425
0.271425 -1.0914 0.225002 -1.125 0.271425 0.271425
0.271425 -1.0914 0.225002 -1.125 0.271934 0.271934
0.271425 -1.0914 0.225002 -1.125 0.271934 0.271934
0.271934 -1.08971 0.225002 -1.125 0.271934 0.271934
0.271934 -1.08971 0.225002 -1.125 0.271934 0.271934
0.271934 -1.08971 0.225002 -1.125 0.271934 0.271934
0.271934 -1.08971 0.225002 -1.125 0.272018 0.272018
0.272018 -1.08793 0.225002 -1.125 0.272018 0.272018
0.272018 -1.08793 0.225002 -1.125 0.272018 0.272018
0.272018 -1.08793 0.225002 -1.125 0.272018 0.272018
0.272106 -1.08608 0.225002 -1.125 0.272106 0.272106
0.272106 -1.08608 0.225002 -1.125 0.272106 0.272106
0.272106 -1.08608 0.225002 -1.125 0.272106 0.272106
0.272106 -1.08608 0.225002 -1.125 0.272106 0.272106
0.272106 -1.08608 0.225002 -1.125 0.272126 0.272126
0.272106 -1.08608 0.225002 -1.125 0.272126 0.272126
0.272106 -1.08608 0.225002 -1.125 0.272126 0.272126
0.272126 -1.08435 0.225002 -1.125 0.272126 0.272126
0.272126 -1.08435 0.225002 -1.125 0.272126 0.272126
0.272126 -1.08435 0.225002 -1.125 0.272275 0.272275
0.272275 -1.08264 0.225002 -1.125 0.272275 0.272275
0.272275 -1.08264 0.225002 -1.125 0.272275 0.272275
0.272275 -1.08264 0.225002 -1.125 0.272275 0.272275
0.272498 -1.0809 0.225002 -1.125 0.272498 0.272498
0.272498 -1.0809 0.225002 -1.125 0.272498 0.272498
0.272498 -1.0809 0.225002 -1.125 0.272498 0.272498
0.272498 -1.0809 0.225002 -1.125 0.272498 0.272498
0.272498 -1.0809 0.225002 -1.125 0.272498 0.272498
0.272498 -1.0809 0.225002 -1.125 0.27269 0.27269
0.272498 -1.0809 0.225002 -1.125 0.27269 0.27269
0.27269 -1.07921 0.225002 -1.125 0.27269 0.27269
0.27269 -1.07921 0.225002 -1.125 0.27269 0.27269
0.27269 -1.07921 0.225002 -1.125 0.272843 0.272843
0.272843 -1.07747 0.225002 -1.125 0.272843 0.272843
0.272843 -1.07747 0.225002 -1.125 0.272843 0.272843
0.272843 -1.07747 0.225002 -1.125 0.272843 0.272843
0.272843 -1.07747 0.225002 -1.125 0.273046 0.273046
0.273046 -1.07574 0.225002 -1.125 0.273046 0.273046
0.273046 -1.07574 0.225002 -1.125 0.273046 0.273046
0.273046 -1.07574 0.225002 -1.125 0.273046 0.273046
0.273046 -1.07574 0.225002 -1.125 0.273046 0.273046
0.273046 -1.07574 0.225002 -1.125 0.273342 0.273342
0.273046 -1.07574 0.225002 -1.125 0.273342 0.273342
0.273342 -1.07401 0.225002 -1.075 0.273342 0.273342
0.273342 -1.07401 0.225002 -1.075 0.273342 0.273342
0.273342 -1.07401 0.225002 -1.075 0.273597 0.273597
0.273342 -1.07401 0.225002 -1.075 0.273597 0.273597
0.273597 -1.07221 0.225002 -1.075 0.273597 0.273597
0.273597 -1.07221 0.225002 -1.075 0.273597 0.273597
0.273597 -1.07221 0.225002 -1.075 0.273597 0.273597
0.273875 -1.0704 0.225002 -1.075 0.273875 0.273875
0.273875 -1.0704 0.225002 -1.075 0.273875 0.273875
0.273875 -1.0704 0.225002 -1.075 0.273875 0.273875
0.273875 -1.0704 0.225002 -1.075 0.273875 0.273875
0.273875 -1.0704 0.225002 -1.075 0.274387 0.274387
0.273875 -1.0704 0.225002 -1.075 0.274387 0.274387
0.273875 -1.0704 0.225002 -1.075 0.274387 0.274387
0.273875 -1.0704 0.225002 -1.075 0.274387 0.274387
0.273875 -1.0704 0.225002 -1.075 0.274387 0.274387
0.273875 -1.0704 0.225002 -1.075 0.27475 0.27475
0.273875 -1.0704 0.225002 -1.075 0.27475 0.27475
0.273875 -1.0704 0.225002 -1.075 0.27475 0.27475
0.273875 -1.0704 0.225002 -1.075 0.27475 0.27475
0.273875 -1.0704 0.225002 -1.075 0.274412 0.274412
0.273875 -1.0704 0.225002 -1.075 0.274412 0.274412
0.273875 -1.0704 0.225002 -1.075 0.274412 0.274412
0.273875 -1.0704 0.225002 -1.075 0.274412 0.274412
0.273875 -1.0704 0.225002 -1.075 0.274412 0.274412
0.273875 -1.0704 0.225002 -1.075 0.274396 0.274396
0.273875 -1.0704 0.225002 -1.075 0.274396 0.274396
0.273875 -1.0704 0.225002 -1.075 0.274396 0.274396
0.273875 -1.0704 0.225002 -1.075 0.274396 0.274396
0.273875 -1.0704 0.225002 -1.075 0.274396 0.274396
0.273875 -1.0704 0.225002 -1.075 0.274388 0.274388
0.273875 -1.0704 0.225002 -1.075 0.274388 0.274388
0.273875 -1.0704 0.225002 -1.075 0.274388 0.274388
0.273875 -1.0704 0.225002 -1.075 0.274388 0.274388
0.273875 -1.0704 0.225002 -1.075 0.274388 0.274388
0.273875 -1.0704 0.225002 -1.075 0.274316 0.274316
0.273875 -1.0704 0.225002 -1.075 0.274316 0.274316
0.273875 -1.0704 0.225002 -1.075 0.274316 0.274316
0.273875 -1.0704 0.225002 -1.075 0.274316 0.274316
0.273875 -1.0704 0.225002 -1.075 0.274316 0.274316
0.273875 -1.0704 0.225002 -1.075 0.274094 0.274094
0.273875 -1.0704 0.225002 -1.075 0.274094 0.274094
0.273875 -1.0704 0.225002 -1.075 0.274094 0.274094
0.273875 -1.0704 0.225002 -1.075 0.274094 0.274094
0.273875 -1.0704 0.225002 -1.075 0.274094 0.274094
0.273875 -1.0704 0.225002 -1.075 0.274311 0.274311
0.273875 -1.0704 0.225002 -1.075 0.274311 0.274311
0.273875 -1.0704 0.225002 -1.075 0.274311 0.274311
0.273875 -1.0704 0.225002 -1.075 0.274311 0.274311
0.273875 -1.0704 0.225002 -1.075 0.274311 0.274311
0.273875 -1.0704 0.225002 -1.075 0.274707 0.274707
0.273875 -1.0704 0.225002 -1.075 0.274707 0.274707
0.273875 -1.0704 0.225002 -1.075 0.274707 0.274707
0.273875 -1.0704 0.225002 -1.075 0.274707 0.274707
0.273875 -1.0704 0.225002 -1.075 0.274707 0.274707
0.273875 -1.0704 0.225002 -1.075 0.274707 0.274707
0.273875 -1.0704 0.225002 -1.075 0.274805 0.274805
0.273875 -1.0704 0.225002 -1.075 0.274805 0.274805
0.273875 -1.0704 0.225002 -1.075 0.274805 0.274805
0.273875 -1.0704 0.225002 -1.075 0.274805 0.274805
0.273875 -1.0704 0.225002 -1.075 0.274805 0.274805
0.273875 -1.0704 0.225002 -1.075 0.274945 0.274945
0.273875 -1.0704 0.225002 -1.075 0.274945 0.274945
0.273875 -1.0704 0.225002 -1.075 0.274945 0.274945
0.273875 -1.0704 0.225002 -1.075 0.274945 0.274945
0.273875 -1.0704 0.225002 -1.075 0.274945 0.274945
0.273875 -1.0704 0.225002 -1.075 0.274964 0.274964
0.273875 -1.0704 0.225002 -1.075 0.274964 0.274964
0.273875 -1.0704 0.225002 -1.075 0.274964 0.274964
0.273875 -1.0704 0.225002 -1.075 0.274964 0.274964
0.273875 -1.0704 0.225002 -1.075 0.275006 0.275006
0.273875 -1.0704 0.225002 -1.075 0.275006 0.275006
0.273875 -1.0704 0.225002 -1.075 0.275006 0.275006
0.273875 -1.0704 0.225002 -1.075 0.275006 0.275006
0.273875 -1.0704 0.225002 -1.075 0.275006 0.275006
0.273875 -1.0704 0.225002 -1.075 0.275061 0.275061
0.273875 -1.0704 0.225002 -1.075 0.275061 0.275061
0.273875 -1.0704 0.225002 -1.075 0.275061 0.275061
0.273875 -1.0704 0.225002 -1.075 0.275061 0.275061
0.273875 -1.0704 0.225002 -1.075 0.275061 0.275061
0.273875 -1.0704 0.225002 -1.075 0.275043 0.275043
0.273875 -1.0704 0.225002 -1.075 0.275043 0.275043
0.273875 -1.0704 0.225002 -1.075 0.275043 0.275043
0.273875 -1.0704 0.225002 -1.075 0.275043 0.275043
0.273875 -1.0704 0.225002 -1.075 0.275043 0.275043
0.273875 -1.0704 0.225002 -1.075 0.275048 0.275048
0.273875 -1.0704 0.225002 -1.075 0.275048 0.275048
0.273875 -1.0704 0.225002 -1.075 0.275048 0.275048
0.273875 -1.0704 0.225002 -1.075 0.275048 0.275048
0.273875 -1.0704 0.225002 -1.075 0.275048 0.275048
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275579 0.275579
0.273875 -1.0704 0.225002 -1.075 0.275779 0.275779
0.273875 -1.0704 0.225002 -1.075 0.275779 0.275779
0.273875 -1.0704 0.225002 -1.075 0.275779 0.275779
