local_path_x local_path_y global_path_x global_path_y actual_path_taken_x actual_path_taken_y error_local_path_to_global_path error_local_path_to_actual_robot_path error_between_global_path_&_actual_path goal_x goal_y
0.828451 -0.512815 0.825002 -0.524998 0.828554 -0.512898    0.908898 -0.655061
0.839164 -0.521169 0.825002 -0.524998 0.84052 -0.522545
0.839164 -0.521169 0.825002 -0.524998 0.84052 -0.522545
0.839164 -0.521169 0.825002 -0.524998 0.84052 -0.522545
0.839164 -0.521169 0.825002 -0.524998 0.841902 -0.523705
0.839164 -0.521169 0.825002 -0.524998 0.841902 -0.523705
0.839164 -0.521169 0.825002 -0.524998 0.841902 -0.523705
0.839164 -0.521169 0.825002 -0.524998 0.841902 -0.523705
0.839164 -0.521169 0.825002 -0.524998 0.841975 -0.524095
0.839164 -0.521169 0.825002 -0.524998 0.841975 -0.524095
0.839164 -0.521169 0.825002 -0.524998 0.841975 -0.524095
0.839164 -0.521169 0.825002 -0.524998 0.841975 -0.524095
0.839164 -0.521169 0.825002 -0.524998 0.841975 -0.524095
0.839164 -0.521169 0.825002 -0.524998 0.841798 -0.524073
0.839164 -0.521169 0.825002 -0.524998 0.841798 -0.524073
0.839164 -0.521169 0.825002 -0.524998 0.841798 -0.524073
0.839164 -0.521169 0.825002 -0.524998 0.841798 -0.524073
0.839164 -0.521169 0.825002 -0.524998 0.841696 -0.524017
0.839164 -0.521169 0.825002 -0.524998 0.841696 -0.524017
0.839164 -0.521169 0.825002 -0.524998 0.841696 -0.524017
0.839164 -0.521169 0.825002 -0.524998 0.841696 -0.524017
0.839164 -0.521169 0.825002 -0.524998 0.841653 -0.524084
0.839164 -0.521169 0.825002 -0.524998 0.841653 -0.524084
0.839164 -0.521169 0.825002 -0.524998 0.841653 -0.524084
0.839164 -0.521169 0.825002 -0.524998 0.841653 -0.524084
0.839164 -0.521169 0.825002 -0.524998 0.841653 -0.524084
0.839164 -0.521169 0.825002 -0.524998 0.841524 -0.524347
0.839164 -0.521169 0.825002 -0.524998 0.841524 -0.524347
0.839164 -0.521169 0.825002 -0.524998 0.841524 -0.524347
0.839164 -0.521169 0.825002 -0.524998 0.841524 -0.524347
0.839164 -0.521169 0.825002 -0.524998 0.841288 -0.524697
0.839164 -0.521169 0.825002 -0.524998 0.841288 -0.524697
0.839164 -0.521169 0.825002 -0.524998 0.841288 -0.524697
0.839164 -0.521169 0.825002 -0.524998 0.841288 -0.524697
0.839164 -0.521169 0.825002 -0.524998 0.841061 -0.52508
0.839164 -0.521169 0.825002 -0.524998 0.841061 -0.52508
0.839164 -0.521169 0.825002 -0.524998 0.841061 -0.52508
0.839164 -0.521169 0.825002 -0.524998 0.841061 -0.52508
0.839164 -0.521169 0.825002 -0.524998 0.841069 -0.525216
0.839164 -0.521169 0.825002 -0.524998 0.841069 -0.525216
0.839164 -0.521169 0.825002 -0.524998 0.841069 -0.525216
0.839164 -0.521169 0.825002 -0.524998 0.841069 -0.525216
0.839164 -0.521169 0.825002 -0.524998 0.841069 -0.525216
0.839164 -0.521169 0.825002 -0.524998 0.841066 -0.52533
0.839164 -0.521169 0.825002 -0.524998 0.841066 -0.52533
0.839164 -0.521169 0.825002 -0.524998 0.841066 -0.52533
0.839164 -0.521169 0.825002 -0.524998 0.841066 -0.52533
0.839164 -0.521169 0.825002 -0.524998 0.841085 -0.525389
0.839164 -0.521169 0.825002 -0.524998 0.841085 -0.525389
       Average_Error_Percentage
       Standard_Deviation
